0,1,2,3,4,5,6,7,8
,Sun Mar 15,Hooligans,-,DSM Whalers,-,,Postponed,https://www.dmyha.com/game/show/26569260?subseason=623115
,Sun Mar 15,The Greys,-,Benders,-,,Postponed,https://www.dmyha.com/game/show/26569261?subseason=623115
,Sun Mar 15,Bandits,-,Ice Dragons,-,,Postponed,https://www.dmyha.com/game/show/26569263?subseason=623115
,Sun Mar 29,Voodoo,-,Bandits,-,,Postponed,https://www.dmyha.com/game/show/26569270?subseason=623115
,Sun Mar 29,Benders,-,Scorpions,-,,Postponed,https://www.dmyha.com/game/show/26569271?subseason=623115
,Sun Mar 29,DSM Whalers,-,Wolverines,-,,Postponed,https://www.dmyha.com/game/show/26569272?subseason=623115
,Sun Mar 29,Ice Dragons,-,Knights,-,,Postponed,https://www.dmyha.com/game/show/26569273?subseason=623115
,Sun Mar 29,Wild Goose,-,Vicious Squirrels,-,,Postponed,https://www.dmyha.com/game/show/26569275?subseason=623115
,Sun Mar 29,Hooligans,-,The Greys,-,,Postponed,https://www.dmyha.com/game/show/26569277?subseason=623115
,Sun Apr  5,Wolverines,-,Benders,-,,Postponed,https://www.dmyha.com/game/show/26569279?subseason=623115
,Sun Apr  5,Voodoo,-,Knights,-,,Postponed,https://www.dmyha.com/game/show/26569280?subseason=623115
,Sun Apr  5,Scorpions,-,Hooligans,-,,Postponed,https://www.dmyha.com/game/show/26569281?subseason=623115
,Sun Apr  5,Vicious Squirrels,-,Bandits,-,,Postponed,https://www.dmyha.com/game/show/26569282?subseason=623115
,Sun Apr  5,The Greys,-,DSM Whalers,-,,Postponed,https://www.dmyha.com/game/show/26569283?subseason=623115
,Sun Apr  5,Ice Dragons,-,Wild Goose,-,,Postponed,https://www.dmyha.com/game/show/26569284?subseason=623115
,Sun Apr 19,Knights,-,Vicious Squirrels,-,,Postponed,https://www.dmyha.com/game/show/26569290?subseason=623115
,Sun Apr 19,DSM Whalers,-,Benders,-,,Postponed,https://www.dmyha.com/game/show/26569291?subseason=623115
,Sun Apr 19,Wild Goose,-,Bandits,-,,Postponed,https://www.dmyha.com/game/show/26569292?subseason=623115
,Sun Apr 19,The Greys,-,Scorpions,-,,Postponed,https://www.dmyha.com/game/show/26569293?subseason=623115
,Sun Apr 19,Ice Dragons,-,Voodoo,-,,Postponed,https://www.dmyha.com/game/show/26569294?subseason=623115
,Sun Apr 19,Hooligans,-,Wolverines,-,,Postponed,https://www.dmyha.com/game/show/26569295?subseason=623115
