0,1,2,3,4,5,6,7,8
,Sun Oct  1,Stampede,3,Wanderers,4,,,https://www.dmyha.com/game/show/19291475?subseason=453890
,Sun Oct  1,Wild Goose,2,Knights,2,,,https://www.dmyha.com/game/show/19267014?subseason=453890
,Sun Oct  1,Vicious Squirrels,3,Jesters,1,,,https://www.dmyha.com/game/show/19291547?subseason=453890
,Sun Oct  1,Wolverines,1,Benders,5,,,https://www.dmyha.com/game/show/19291662?subseason=453890
,Sun Oct  1,Bandits,5,Blues,5,,,https://www.dmyha.com/game/show/19267015?subseason=453890
,Sun Oct  8,Blues,3,Knights,2,,,https://www.dmyha.com/game/show/19291778?subseason=453890
,Sun Oct  8,Wanderers,4,Benders,7,,,https://www.dmyha.com/game/show/19291784?subseason=453890
,Sun Oct  8,Vicious Squirrels,1,Wolverines,5,,,https://www.dmyha.com/game/show/19291786?subseason=453890
,Sun Oct  8,Wild Goose,1,Bandits,3,,,https://www.dmyha.com/game/show/19291787?subseason=453890
,Sun Oct  8,Stampede,4,Jesters,8,,,https://www.dmyha.com/game/show/19291790?subseason=453890
,Sun Oct 15,Benders,3,Jesters,4,,,https://www.dmyha.com/game/show/19292939?subseason=453890
,Sun Oct 15,Bandits,4,Knights,1,,,https://www.dmyha.com/game/show/19292941?subseason=453890
,Sun Oct 15,Stampede,3,Vicious Squirrels,6,,,https://www.dmyha.com/game/show/19292944?subseason=453890
,Sun Oct 15,Wanderers,4,Wolverines,4,,,https://www.dmyha.com/game/show/19292946?subseason=453890
,Sun Oct 15,Blues,1,Wild Goose,3,,,https://www.dmyha.com/game/show/19292947?subseason=453890
Yes,Sun Oct 22,Wild Goose,0,Knights,0,,,https://www.dmyha.com/game/show/19292950?subseason=453890
Yes,Sun Oct 22,Blues,0,Bandits,0,,,https://www.dmyha.com/game/show/19292951?subseason=453890
Yes,Sun Oct 22,Vicious Squirrels,0,Wanderers,0,,,https://www.dmyha.com/game/show/19292955?subseason=453890
Yes,Sun Oct 22,Benders,0,Wolverines,0,,,https://www.dmyha.com/game/show/19292957?subseason=453890
Yes,Sun Oct 22,Stampede,0,Jesters,0,,,https://www.dmyha.com/game/show/19292959?subseason=453890
,Sun Oct 29,Benders,2,Vicious Squirrels,4,,,https://www.dmyha.com/game/show/19292961?subseason=453890
,Sun Oct 29,Blues,0,Bandits,5,,,https://www.dmyha.com/game/show/19292965?subseason=453890
,Sun Oct 29,Knights,1,Wild Goose,5,,,https://www.dmyha.com/game/show/19292970?subseason=453890
,Sun Oct 29,Wolverines,3,Stampede,1,,,https://www.dmyha.com/game/show/19292972?subseason=453890
